"date","state","fips","cases","deaths"
"2020-09-05","Mendoza",1,476,4
"2020-09-06","Mendoza",1,468,14
"2020-09-07","Mendoza",1,562,12
"2020-09-08","Mendoza",1,562,10
"2020-09-09","Mendoza",1,765,15
"2020-09-10","Mendoza",1,739,19
"2020-09-11","Mendoza",1,813,6
"2020-09-12","Mendoza",1,641,10
"2020-09-13","Mendoza",1,495,15
"2020-09-14","Mendoza",1,514,11
"2020-09-15","Mendoza",1,675,9
"2020-09-16","Mendoza",1,665,10
"2020-09-17","Mendoza",1,540,16
"2020-09-18","Mendoza",1,734,15
"2020-09-19","Mendoza",1,563,16
"2020-09-20","Mendoza",1,498,6
"2020-09-21","Mendoza",1,373,19
"2020-09-22","Mendoza",1,473,11
"2020-09-23","Mendoza",1,579,17
"2020-09-24","Mendoza",1,818,20
"2020-09-25","Mendoza",1,577,22
"2020-09-26","Mendoza",1,538,15
"2020-09-27","Mendoza",1,440,11
"2020-09-28","Mendoza",1,565,9
"2020-09-29","Mendoza",1,725,19
"2020-09-30","Mendoza",1,940,17
"2020-10-01","Mendoza",1,791,6
"2020-10-02","Mendoza",1,516,10
"2020-10-03","Mendoza",1,498,11
"2020-10-04","Mendoza",1,221,10
"2020-10-05","Mendoza",1,620,13
"2020-10-06","Mendoza",1,650,16
"2020-10-07","Mendoza",1,698,10
"2020-10-08","Mendoza",1,930,19
"2020-10-09","Mendoza",1,911,13
"2020-10-10","Mendoza",1,642,14
"2020-10-11","Mendoza",1,349,15
"2020-10-12","Mendoza",1,455,8
"2020-10-13","Mendoza",1,836,9
"2020-10-14","Mendoza",1,898,22
"2020-10-15","Mendoza",1,986,16
"2020-10-16","Mendoza",1,996,15
"2020-10-17","Mendoza",1,521,22
"2020-10-18","Mendoza",1,293,13
"2020-10-19","Mendoza",1,968,15
"2020-10-20","Mendoza",1,1116,15
"2020-10-21","Mendoza",1,879,9
"2020-10-22","Mendoza",1,781,5
"2020-10-23","Mendoza",1,944,5
"2020-10-24","Mendoza",1,417,13
"2020-10-25","Mendoza",1,339,10
"2020-10-26","Mendoza",1,760,12
"2020-10-27","Mendoza",1,653,7
"2020-10-28","Mendoza",1,828,10
"2020-10-29","Mendoza",1,822,19
"2020-10-30","Mendoza",1,706,12
"2020-10-31","Mendoza",1,332,12
"2020-11-01","Mendoza",1,149,8
"2020-11-02","Mendoza",1,581,18
"2020-11-03","Mendoza",1,401,10
"2020-11-04","Mendoza",1,545,11
"2020-11-05","Mendoza",1,574,9
"2020-11-06","Mendoza",1,474,8
"2020-11-07","Mendoza",1,295,8
"2020-11-08","Mendoza",1,93,7
"2020-11-09","Mendoza",1,380,10
"2020-11-10","Mendoza",1,360,5
"2020-11-11","Mendoza",1,359,6
"2020-11-12","Mendoza",1,245,6
"2020-11-13","Mendoza",1,285,10
"2020-11-14","Mendoza",1,144,6
"2020-11-15","Mendoza",1,35,5
"2020-11-16","Mendoza",1,255,6
"2020-11-17","Mendoza",1,260,6
"2020-11-18","Mendoza",1,218,5
"2020-11-19","Mendoza",1,198,4
"2020-11-20","Mendoza",1,216,6
"2020-11-21","Mendoza",1,121,3
"2020-11-22","Mendoza",1,27,5
"2020-11-23","Mendoza",1,48,3
"2020-11-24","Mendoza",1,209,2
"2020-11-25","Mendoza",1,145,4
"2020-02-29","Misiones",1,0,0
"2020-03-01","Misiones",1,0,0
"2020-03-02","Misiones",1,0,0
"2020-03-03","Misiones",1,0,0
"2020-03-04","Misiones",1,0,0
"2020-03-05","Misiones",1,0,0
"2020-03-06","Misiones",1,0,0
"2020-03-07","Misiones",1,0,0
"2020-03-08","Misiones",1,0,0
"2020-03-09","Misiones",1,0,0
"2020-03-10","Misiones",1,0,0
"2020-03-11","Misiones",1,0,0
"2020-03-12","Misiones",1,0,0
"2020-03-13","Misiones",1,0,0
"2020-03-14","Misiones",1,0,0
"2020-03-15","Misiones",1,0,0
"2020-03-16","Misiones",1,0,0
"2020-03-17","Misiones",1,0,0
"2020-03-18","Misiones",1,0,0
"2020-03-19","Misiones",1,0,0
"2020-03-20","Misiones",1,0,0
"2020-03-21","Misiones",1,0,0
"2020-03-22","Misiones",1,0,0
"2020-03-23","Misiones",1,0,0
"2020-03-24","Misiones",1,0,0
"2020-03-25","Misiones",1,0,0
"2020-03-26","Misiones",1,0,0
"2020-03-27","Misiones",1,1,0
"2020-03-28","Misiones",1,0,0
"2020-03-29","Misiones",1,1,0
"2020-03-30","Misiones",1,0,0
"2020-03-31","Misiones",1,1,0
"2020-04-01","Misiones",1,0,0
"2020-04-02","Misiones",1,0,0
"2020-04-03","Misiones",1,0,0
"2020-04-04","Misiones",1,0,0
"2020-04-05","Misiones",1,0,0
"2020-04-06","Misiones",1,0,0
"2020-04-07","Misiones",1,0,0
"2020-04-08","Misiones",1,0,0
"2020-04-09","Misiones",1,0,0
"2020-04-10","Misiones",1,0,0
"2020-04-11","Misiones",1,0,0
"2020-04-12","Misiones",1,0,0
"2020-04-13","Misiones",1,0,0
"2020-04-14","Misiones",1,0,0
"2020-04-15","Misiones",1,0,0
"2020-04-16","Misiones",1,0,0
"2020-04-17","Misiones",1,1,0
"2020-04-18","Misiones",1,1,0
"2020-04-19","Misiones",1,0,0
"2020-04-20","Misiones",1,0,0
"2020-04-21","Misiones",1,0,0
"2020-04-22","Misiones",1,0,0
"2020-04-23","Misiones",1,0,1
"2020-04-24","Misiones",1,0,0
"2020-04-25","Misiones",1,0,0
"2020-04-26","Misiones",1,0,0
"2020-04-27","Misiones",1,2,0
"2020-04-28","Misiones",1,0,0
"2020-04-29","Misiones",1,4,0
"2020-04-30","Misiones",1,0,0
"2020-05-01","Misiones",1,0,0
"2020-05-02","Misiones",1,0,0
"2020-05-03","Misiones",1,13,0
"2020-05-04","Misiones",1,0,0
"2020-05-05","Misiones",1,0,0
"2020-05-06","Misiones",1,0,0
"2020-05-07","Misiones",1,0,0
"2020-05-08","Misiones",1,0,0
"2020-05-09","Misiones",1,0,0
"2020-05-10","Misiones",1,0,0
"2020-05-11","Misiones",1,0,0
"2020-05-12","Misiones",1,0,0
"2020-05-13","Misiones",1,0,0
"2020-05-14","Misiones",1,0,0
"2020-05-15","Misiones",1,0,0
"2020-05-16","Misiones",1,0,0
"2020-05-17","Misiones",1,0,0
"2020-05-18","Misiones",1,0,0
"2020-05-19","Misiones",1,0,0
"2020-05-20","Misiones",1,0,0
"2020-05-21","Misiones",1,0,0
"2020-05-22","Misiones",1,0,0
"2020-05-23","Misiones",1,0,0
"2020-05-24","Misiones",1,0,0
"2020-05-25","Misiones",1,0,0
"2020-05-26","Misiones",1,0,0
"2020-05-27","Misiones",1,0,0
"2020-05-28","Misiones",1,1,0
"2020-05-29","Misiones",1,1,0
"2020-05-30","Misiones",1,1,0
"2020-05-31","Misiones",1,0,0
"2020-06-01","Misiones",1,0,0
"2020-06-02","Misiones",1,0,0
"2020-06-03","Misiones",1,2,0
"2020-06-04","Misiones",1,0,0
"2020-06-05","Misiones",1,0,0
"2020-06-06","Misiones",1,6,0
"2020-06-07","Misiones",1,0,0
"2020-06-08","Misiones",1,0,0
"2020-06-09","Misiones",1,0,0
"2020-06-10","Misiones",1,1,1
"2020-06-11","Misiones",1,0,0
"2020-06-12","Misiones",1,0,0
"2020-06-13","Misiones",1,0,0
"2020-06-14","Misiones",1,1,0
"2020-06-15","Misiones",1,0,0
"2020-06-16","Misiones",1,0,0
"2020-06-17","Misiones",1,0,0
"2020-06-18","Misiones",1,0,0
"2020-06-19","Misiones",1,0,0
"2020-06-20","Misiones",1,0,0
"2020-06-21","Misiones",1,0,0
"2020-06-22","Misiones",1,0,0
"2020-06-23","Misiones",1,0,0
"2020-06-24","Misiones",1,1,0
"2020-06-25","Misiones",1,0,0
"2020-06-26","Misiones",1,0,0
"2020-06-27","Misiones",1,0,0
"2020-06-28","Misiones",1,0,0
"2020-06-29","Misiones",1,1,0
"2020-06-30","Misiones",1,0,0
"2020-07-01","Misiones",1,0,0
"2020-07-02","Misiones",1,0,0
"2020-07-03","Misiones",1,0,0
"2020-07-04","Misiones",1,0,0
"2020-07-05","Misiones",1,0,0
"2020-07-06","Misiones",1,0,0
"2020-07-07","Misiones",1,0,0
"2020-07-08","Misiones",1,0,0
"2020-07-09","Misiones",1,0,0
"2020-07-10","Misiones",1,0,0
"2020-07-11","Misiones",1,0,0
"2020-07-12","Misiones",1,0,0
"2020-07-13","Misiones",1,0,0
"2020-07-14","Misiones",1,0,0
"2020-07-15","Misiones",1,0,0
"2020-07-16","Misiones",1,0,0
"2020-07-17","Misiones",1,0,0
"2020-07-18","Misiones",1,0,0
"2020-07-19","Misiones",1,0,0
"2020-07-20","Misiones",1,0,0
"2020-07-21","Misiones",1,0,0
"2020-07-22","Misiones",1,0,0
"2020-07-23","Misiones",1,0,0
"2020-07-24","Misiones",1,0,0
"2020-07-25","Misiones",1,0,0
"2020-07-26","Misiones",1,0,0
"2020-07-27","Misiones",1,0,0
"2020-07-28","Misiones",1,0,0
"2020-07-29","Misiones",1,0,0
"2020-07-30","Misiones",1,2,0
"2020-07-31","Misiones",1,0,0
"2020-08-01","Misiones",1,0,0
"2020-08-02","Misiones",1,0,0
"2020-08-03","Misiones",1,0,0
"2020-08-04","Misiones",1,0,0
"2020-08-05","Misiones",1,0,0
"2020-08-06","Misiones",1,0,0
"2020-08-07","Misiones",1,0,0
"2020-08-08","Misiones",1,0,0
"2020-08-09","Misiones",1,0,0
"2020-08-10","Misiones",1,0,0
"2020-08-11","Misiones",1,0,0
"2020-08-12","Misiones",1,0,0
"2020-08-13","Misiones",1,0,0
"2020-08-14","Misiones",1,0,0
"2020-08-15","Misiones",1,0,0
"2020-08-16","Misiones",1,0,0
"2020-08-17","Misiones",1,0,0
"2020-08-18","Misiones",1,0,0
"2020-08-19","Misiones",1,0,0
"2020-08-20","Misiones",1,0,0
"2020-08-21","Misiones",1,0,0
"2020-08-22","Misiones",1,0,0
"2020-08-23","Misiones",1,0,0
"2020-08-24","Misiones",1,0,0
"2020-08-25","Misiones",1,0,0
"2020-08-26","Misiones",1,0,0
"2020-08-27","Misiones",1,0,0
"2020-08-28","Misiones",1,0,0
"2020-08-29","Misiones",1,0,0
"2020-08-30","Misiones",1,0,0
"2020-08-31","Misiones",1,0,0
"2020-09-01","Misiones",1,0,0
"2020-09-02","Misiones",1,0,0
"2020-09-03","Misiones",1,0,0
"2020-09-04","Misiones",1,0,0
"2020-09-05","Misiones",1,0,0
"2020-09-06","Misiones",1,0,0
"2020-09-07","Misiones",1,0,0
"2020-09-08","Misiones",1,0,0
"2020-09-09","Misiones",1,0,0
"2020-09-10","Misiones",1,1,0
"2020-09-11","Misiones",1,0,0
"2020-09-12","Misiones",1,0,0
"2020-09-13","Misiones",1,0,0
"2020-09-14","Misiones",1,0,0
"2020-09-15","Misiones",1,0,0
"2020-09-16","Misiones",1,2,0
"2020-09-17","Misiones",1,3,0
"2020-09-18","Misiones",1,2,0
"2020-09-19","Misiones",1,0,0
"2020-09-20","Misiones",1,0,0
"2020-09-21","Misiones",1,3,0
"2020-09-22","Misiones",1,3,0
"2020-09-23","Misiones",1,0,0
"2020-09-24","Misiones",1,0,0
"2020-09-25","Misiones",1,1,0
"2020-09-26","Misiones",1,0,0
"2020-09-27","Misiones",1,1,0
"2020-09-28","Misiones",1,6,0
"2020-09-29","Misiones",1,9,0
"2020-09-30","Misiones",1,5,1
"2020-10-01","Misiones",1,6,0
"2020-10-02","Misiones",1,4,0
"2020-10-03","Misiones",1,0,0
"2020-10-04","Misiones",1,0,0
"2020-10-05","Misiones",1,8,0
"2020-10-06","Misiones",1,6,0
"2020-10-07","Misiones",1,10,0
"2020-10-08","Misiones",1,6,0
"2020-10-09","Misiones",1,6,0
"2020-10-10","Misiones",1,5,0
"2020-10-11","Misiones",1,2,0
"2020-10-12","Misiones",1,12,0
"2020-10-13","Misiones",1,15,0
"2020-10-14","Misiones",1,5,0
"2020-10-15","Misiones",1,8,0
"2020-10-16","Misiones",1,3,0
"2020-10-17","Misiones",1,0,0
"2020-10-18","Misiones",1,0,0
"2020-10-19","Misiones",1,0,0
"2020-10-20","Misiones",1,12,0
"2020-10-21","Misiones",1,10,1
"2020-10-22","Misiones",1,0,0
"2020-10-23","Misiones",1,4,0
"2020-10-24","Misiones",1,2,0
"2020-10-25","Misiones",1,0,0
"2020-10-26","Misiones",1,23,0
"2020-10-27","Misiones",1,0,0
"2020-10-28","Misiones",1,7,0
"2020-10-29","Misiones",1,4,0
"2020-10-30","Misiones",1,9,0
"2020-10-31","Misiones",1,6,0
"2020-11-01","Misiones",1,9,0
"2020-11-02","Misiones",1,13,0
"2020-11-03","Misiones",1,0,0
"2020-11-04","Misiones",1,0,0
"2020-11-05","Misiones",1,20,0
"2020-11-06","Misiones",1,14,0
"2020-11-07","Misiones",1,9,1
"2020-11-08","Misiones",1,0,0
"2020-11-09","Misiones",1,16,0
"2020-11-10","Misiones",1,10,0
"2020-11-11","Misiones",1,0,0
"2020-11-12","Misiones",1,6,0
"2020-11-13","Misiones",1,0,0
"2020-11-14","Misiones",1,1,0
"2020-11-15","Misiones",1,2,0
"2020-11-16","Misiones",1,17,0
"2020-11-17","Misiones",1,3,0
"2020-11-18","Misiones",1,4,0
"2020-11-19","Misiones",1,14,0
"2020-11-20","Misiones",1,6,1
"2020-11-21","Misiones",1,0,0
"2020-11-22","Misiones",1,8,0
"2020-11-23","Misiones",1,11,1
"2020-11-24","Misiones",1,2,0
"2020-11-25","Misiones",1,11,0
"2020-02-29","Neuquén",1,0,0
"2020-03-01","Neuquén",1,0,0
"2020-03-02","Neuquén",1,0,0
"2020-03-03","Neuquén",1,0,0
"2020-03-04","Neuquén",1,0,0
"2020-03-05","Neuquén",1,0,0
"2020-03-06","Neuquén",1,0,0
"2020-03-07","Neuquén",1,0,0
"2020-03-08","Neuquén",1,0,0
"2020-03-09","Neuquén",1,0,0
"2020-03-10","Neuquén",1,0,0
"2020-03-11","Neuquén",1,0,0
"2020-03-12","Neuquén",1,0,0
"2020-03-13","Neuquén",1,0,0
"2020-03-14","Neuquén",1,0,0
"2020-03-15","Neuquén",1,0,0
"2020-03-16","Neuquén",1,0,0
"2020-03-17","Neuquén",1,1,0
"2020-03-18","Neuquén",1,0,0
"2020-03-19","Neuquén",1,2,0
"2020-03-20","Neuquén",1,0,0
"2020-03-21","Neuquén",1,2,0
"2020-03-22","Neuquén",1,0,0
"2020-03-23","Neuquén",1,0,0
"2020-03-24","Neuquén",1,1,0
"2020-03-25","Neuquén",1,1,0
"2020-03-26","Neuquén",1,2,1
"2020-03-27","Neuquén",1,2,0
"2020-03-28","Neuquén",1,2,0
"2020-03-29","Neuquén",1,5,0
"2020-03-30","Neuquén",1,4,1
"2020-03-31","Neuquén",1,4,0
"2020-04-01","Neuquén",1,2,0
"2020-04-02","Neuquén",1,3,0
"2020-04-03","Neuquén",1,1,0
"2020-04-04","Neuquén",1,8,0
"2020-04-05","Neuquén",1,11,0
"2020-04-06","Neuquén",1,1,1
"2020-04-07","Neuquén",1,4,0
"2020-04-08","Neuquén",1,12,1
"2020-04-09","Neuquén",1,4,0
"2020-04-10","Neuquén",1,1,0
"2020-04-11","Neuquén",1,10,0
"2020-04-12","Neuquén",1,5,0
"2020-04-13","Neuquén",1,1,0
"2020-04-14","Neuquén",1,2,0
"2020-04-15","Neuquén",1,1,0
"2020-04-16","Neuquén",1,0,0
"2020-04-17","Neuquén",1,3,0
"2020-04-18","Neuquén",1,2,0
"2020-04-19","Neuquén",1,1,0
"2020-04-20","Neuquén",1,4,0
"2020-04-21","Neuquén",1,7,0
"2020-04-22","Neuquén",1,3,0
"2020-04-23","Neuquén",1,0,0
"2020-04-24","Neuquén",1,0,0
"2020-04-25","Neuquén",1,1,0
"2020-04-26","Neuquén",1,3,0
"2020-04-27","Neuquén",1,0,0
"2020-04-28","Neuquén",1,0,1
"2020-04-29","Neuquén",1,2,0
"2020-04-30","Neuquén",1,0,0
"2020-05-01","Neuquén",1,1,0
"2020-05-02","Neuquén",1,1,0
"2020-05-03","Neuquén",1,0,0
"2020-05-04","Neuquén",1,0,0
"2020-05-05","Neuquén",1,1,0
"2020-05-06","Neuquén",1,2,0
"2020-05-07","Neuquén",1,0,0
"2020-05-08","Neuquén",1,0,0
"2020-05-09","Neuquén",1,1,0
"2020-05-10","Neuquén",1,0,0
"2020-05-11","Neuquén",1,0,0
"2020-05-12","Neuquén",1,0,0
"2020-05-13","Neuquén",1,2,0
"2020-05-14","Neuquén",1,1,0
"2020-05-15","Neuquén",1,0,0
"2020-05-16","Neuquén",1,0,0
"2020-05-17","Neuquén",1,0,0
"2020-05-18","Neuquén",1,0,0
"2020-05-19","Neuquén",1,0,0
"2020-05-20","Neuquén",1,0,0
"2020-05-21","Neuquén",1,0,0
"2020-05-22","Neuquén",1,1,0
"2020-05-23","Neuquén",1,0,0
"2020-05-24","Neuquén",1,0,0
"2020-05-25","Neuquén",1,1,0
"2020-05-26","Neuquén",1,2,0
"2020-05-27","Neuquén",1,2,0
"2020-05-28","Neuquén",1,2,0
"2020-05-29","Neuquén",1,4,0
"2020-05-30","Neuquén",1,0,0
"2020-05-31","Neuquén",1,3,0
"2020-06-01","Neuquén",1,4,0
"2020-06-02","Neuquén",1,10,0
"2020-06-03","Neuquén",1,0,0
"2020-06-04","Neuquén",1,1,0
"2020-06-05","Neuquén",1,1,0
"2020-06-06","Neuquén",1,1,0
"2020-06-07","Neuquén",1,0,0
"2020-06-08","Neuquén",1,4,0
"2020-06-09","Neuquén",1,10,0
"2020-06-10","Neuquén",1,14,0
"2020-06-11","Neuquén",1,19,0
"2020-06-12","Neuquén",1,14,0
"2020-06-13","Neuquén",1,11,0
"2020-06-14","Neuquén",1,7,0
"2020-06-15","Neuquén",1,18,1
"2020-06-16","Neuquén",1,12,0
"2020-06-17","Neuquén",1,8,1
"2020-06-18","Neuquén",1,18,0
"2020-06-19","Neuquén",1,16,1
"2020-06-20","Neuquén",1,12,1
"2020-06-21","Neuquén",1,13,0
"2020-06-22","Neuquén",1,24,0
"2020-06-23","Neuquén",1,23,2
"2020-06-24","Neuquén",1,16,1
"2020-06-25","Neuquén",1,28,0
"2020-06-26","Neuquén",1,19,0
"2020-06-27","Neuquén",1,15,1
"2020-06-28","Neuquén",1,17,1
"2020-06-29","Neuquén",1,10,0
"2020-06-30","Neuquén",1,17,0
"2020-07-01","Neuquén",1,18,0
"2020-07-02","Neuquén",1,31,1
"2020-07-03","Neuquén",1,9,2
"2020-07-04","Neuquén",1,14,2
"2020-07-05","Neuquén",1,20,1
"2020-07-06","Neuquén",1,33,0
"2020-07-07","Neuquén",1,23,0
"2020-07-08","Neuquén",1,21,0
"2020-07-09","Neuquén",1,16,0
"2020-07-10","Neuquén",1,15,1
"2020-07-11","Neuquén",1,4,0
"2020-07-12","Neuquén",1,21,0
"2020-07-13","Neuquén",1,42,0
"2020-07-14","Neuquén",1,37,1
"2020-07-15","Neuquén",1,24,0
"2020-07-16","Neuquén",1,15,0
"2020-07-17","Neuquén",1,41,0
"2020-07-18","Neuquén",1,17,0
"2020-07-19","Neuquén",1,17,0
"2020-07-20","Neuquén",1,18,0
"2020-07-21","Neuquén",1,31,0
"2020-07-22","Neuquén",1,17,0
"2020-07-23","Neuquén",1,33,1
"2020-07-24","Neuquén",1,13,0
"2020-07-25","Neuquén",1,24,0
"2020-07-26","Neuquén",1,17,0
"2020-07-27","Neuquén",1,49,0
"2020-07-28","Neuquén",1,30,0
"2020-07-29","Neuquén",1,19,0
"2020-07-30","Neuquén",1,33,0
"2020-07-31","Neuquén",1,26,0
"2020-08-01","Neuquén",1,19,0
"2020-08-02","Neuquén",1,23,2
"2020-08-03","Neuquén",1,18,1
"2020-08-04","Neuquén",1,76,0
"2020-08-05","Neuquén",1,31,2
"2020-08-06","Neuquén",1,42,1
"2020-08-07","Neuquén",1,49,0
"2020-08-08","Neuquén",1,27,0
"2020-08-09","Neuquén",1,33,0
"2020-08-10","Neuquén",1,83,1
"2020-08-11","Neuquén",1,86,0
"2020-08-12","Neuquén",1,36,0
"2020-08-13","Neuquén",1,49,1
"2020-08-14","Neuquén",1,44,0
"2020-08-15","Neuquén",1,50,0
"2020-08-16","Neuquén",1,54,2
"2020-08-17","Neuquén",1,59,1
"2020-08-18","Neuquén",1,35,2
"2020-08-19","Neuquén",1,55,1
"2020-08-20","Neuquén",1,65,2
"2020-08-21","Neuquén",1,92,0
"2020-08-22","Neuquén",1,88,2
"2020-08-23","Neuquén",1,70,0
"2020-08-24","Neuquén",1,106,1
"2020-08-25","Neuquén",1,91,2
"2020-08-26","Neuquén",1,137,0
"2020-08-27","Neuquén",1,102,5
"2020-08-28","Neuquén",1,105,0
"2020-08-29","Neuquén",1,99,1
"2020-08-30","Neuquén",1,76,2
"2020-08-31","Neuquén",1,151,1
"2020-09-01","Neuquén",1,171,3
"2020-09-02","Neuquén",1,116,3
"2020-09-03","Neuquén",1,151,6
"2020-09-04","Neuquén",1,195,1
"2020-09-05","Neuquén",1,137,4
"2020-09-06","Neuquén",1,114,4
"2020-09-07","Neuquén",1,126,2
"2020-09-08","Neuquén",1,179,2
"2020-09-09","Neuquén",1,172,2
"2020-09-10","Neuquén",1,187,2
"2020-09-11","Neuquén",1,218,1
"2020-09-12","Neuquén",1,155,5
"2020-09-13","Neuquén",1,425,3
"2020-09-14","Neuquén",1,240,3
"2020-09-15","Neuquén",1,245,4
"2020-09-16","Neuquén",1,197,6
"2020-09-17","Neuquén",1,184,8
"2020-09-18","Neuquén",1,240,2
"2020-09-19","Neuquén",1,292,6
"2020-09-20","Neuquén",1,198,5
"2020-09-21","Neuquén",1,298,8
"2020-09-22","Neuquén",1,232,7
"2020-09-23","Neuquén",1,318,6
"2020-09-24","Neuquén",1,288,5
"2020-09-25","Neuquén",1,323,5
"2020-09-26","Neuquén",1,269,5
"2020-09-27","Neuquén",1,241,4
"2020-09-28","Neuquén",1,265,2
"2020-09-29","Neuquén",1,369,7
"2020-09-30","Neuquén",1,287,7
"2020-10-01","Neuquén",1,344,8
"2020-10-02","Neuquén",1,319,9
"2020-10-03","Neuquén",1,314,4
"2020-10-04","Neuquén",1,274,2
"2020-10-05","Neuquén",1,374,13
"2020-10-06","Neuquén",1,397,4
"2020-10-07","Neuquén",1,374,12
"2020-10-08","Neuquén",1,334,8
"2020-10-09","Neuquén",1,475,8
"2020-10-10","Neuquén",1,365,5
"2020-10-11","Neuquén",1,232,7
"2020-10-12","Neuquén",1,269,6
"2020-10-13","Neuquén",1,420,14
"2020-10-14","Neuquén",1,546,9
"2020-10-15","Neuquén",1,503,9
"2020-10-16","Neuquén",1,400,13
"2020-10-17","Neuquén",1,307,11
"2020-10-18","Neuquén",1,175,15
"2020-10-19","Neuquén",1,405,4
"2020-10-20","Neuquén",1,392,12
"2020-10-21","Neuquén",1,428,11
"2020-10-22","Neuquén",1,514,7
"2020-10-23","Neuquén",1,435,12
"2020-10-24","Neuquén",1,268,9
"2020-10-25","Neuquén",1,157,4
"2020-10-26","Neuquén",1,423,14
"2020-10-27","Neuquén",1,317,12
"2020-10-28","Neuquén",1,500,11
"2020-10-29","Neuquén",1,372,8
"2020-10-30","Neuquén",1,393,4
"2020-10-31","Neuquén",1,270,10
"2020-11-01","Neuquén",1,165,8
"2020-11-02","Neuquén",1,340,9
"2020-11-03","Neuquén",1,309,9
"2020-11-04","Neuquén",1,321,11
"2020-11-05","Neuquén",1,267,7
"2020-11-06","Neuquén",1,517,2
"2020-11-07","Neuquén",1,221,6
"2020-11-08","Neuquén",1,130,7
"2020-11-09","Neuquén",1,278,12
"2020-11-10","Neuquén",1,258,11
"2020-11-11","Neuquén",1,212,9
"2020-11-12","Neuquén",1,245,6
"2020-11-13","Neuquén",1,170,3
"2020-11-14","Neuquén",1,157,8
"2020-11-15","Neuquén",1,131,5
"2020-11-16","Neuquén",1,201,3
"2020-11-17","Neuquén",1,215,8
"2020-11-18","Neuquén",1,145,5
"2020-11-19","Neuquén",1,189,6
"2020-11-20","Neuquén",1,163,8
"2020-11-21","Neuquén",1,85,3
"2020-11-22","Neuquén",1,81,3
"2020-11-23","Neuquén",1,153,4
"2020-11-24","Neuquén",1,153,1
"2020-11-25","Neuquén",1,116,1
"2020-02-29","Río Negro",1,0,0
"2020-03-01","Río Negro",1,0,0
"2020-03-02","Río Negro",1,0,0
"2020-03-03","Río Negro",1,0,0
"2020-03-04","Río Negro",1,0,0
"2020-03-05","Río Negro",1,0,0
"2020-03-06","Río Negro",1,0,0
"2020-03-07","Río Negro",1,0,0
"2020-03-08","Río Negro",1,0,0
"2020-03-09","Río Negro",1,1,0
"2020-03-10","Río Negro",1,0,0
"2020-03-11","Río Negro",1,0,0
"2020-03-12","Río Negro",1,0,0
"2020-03-13","Río Negro",1,0,0
"2020-03-14","Río Negro",1,0,0
"2020-03-15","Río Negro",1,0,0
"2020-03-16","Río Negro",1,0,0
"2020-03-17","Río Negro",1,0,0
"2020-03-18","Río Negro",1,0,0
"2020-03-19","Río Negro",1,0,0
"2020-03-20","Río Negro",1,0,0
"2020-03-21","Río Negro",1,0,0
"2020-03-22","Río Negro",1,0,0
"2020-03-23","Río Negro",1,0,0
"2020-03-24","Río Negro",1,0,0
"2020-03-25","Río Negro",1,0,0
"2020-03-26","Río Negro",1,2,0
"2020-03-27","Río Negro",1,0,0
"2020-03-28","Río Negro",1,0,0
"2020-03-29","Río Negro",1,0,0
"2020-03-30","Río Negro",1,0,0
"2020-03-31","Río Negro",1,1,0
"2020-04-01","Río Negro",1,0,0
"2020-04-02","Río Negro",1,0,0
"2020-04-03","Río Negro",1,4,0
"2020-04-04","Río Negro",1,3,0
"2020-04-05","Río Negro",1,2,0
"2020-04-06","Río Negro",1,3,0
"2020-04-07","Río Negro",1,6,0
"2020-04-08","Río Negro",1,7,0
"2020-04-09","Río Negro",1,7,1
"2020-04-10","Río Negro",1,9,0
"2020-04-11","Río Negro",1,9,0
"2020-04-12","Río Negro",1,0,0
"2020-04-13","Río Negro",1,7,1
"2020-04-14","Río Negro",1,16,0
"2020-04-15","Río Negro",1,12,0
"2020-04-16","Río Negro",1,8,0
"2020-04-17","Río Negro",1,4,0
"2020-04-18","Río Negro",1,6,0
"2020-04-19","Río Negro",1,5,1
"2020-04-20","Río Negro",1,16,2
"2020-04-21","Río Negro",1,13,0
"2020-04-22","Río Negro",1,13,0
"2020-04-23","Río Negro",1,6,0
"2020-04-24","Río Negro",1,3,0
"2020-04-25","Río Negro",1,10,1
"2020-04-26","Río Negro",1,0,0
"2020-04-27","Río Negro",1,6,0
"2020-04-28","Río Negro",1,9,0
"2020-04-29","Río Negro",1,10,1
"2020-04-30","Río Negro",1,21,0
"2020-05-01","Río Negro",1,1,0
"2020-05-02","Río Negro",1,7,0
"2020-05-03","Río Negro",1,3,1
"2020-05-04","Río Negro",1,5,0
"2020-05-05","Río Negro",1,9,0
"2020-05-06","Río Negro",1,3,1
"2020-05-07","Río Negro",1,3,0
"2020-05-08","Río Negro",1,4,0
"2020-05-09","Río Negro",1,1,0
"2020-05-10","Río Negro",1,2,1
"2020-05-11","Río Negro",1,14,0
"2020-05-12","Río Negro",1,1,0
"2020-05-13","Río Negro",1,4,1
"2020-05-14","Río Negro",1,12,0
"2020-05-15","Río Negro",1,10,0
"2020-05-16","Río Negro",1,6,1
"2020-05-17","Río Negro",1,2,0
"2020-05-18","Río Negro",1,5,0
"2020-05-19","Río Negro",1,2,1
"2020-05-20","Río Negro",1,2,0
"2020-05-21","Río Negro",1,6,1
"2020-05-22","Río Negro",1,5,2
"2020-05-23","Río Negro",1,5,0
"2020-05-24","Río Negro",1,2,0
"2020-05-25","Río Negro",1,3,1
"2020-05-26","Río Negro",1,8,0
